Date,asset_ret,benchmark_ret
2010-04-26 00:00:00-04:00,-0.004922792501538709,-0.0037834202296140873
2010-04-27 00:00:00-04:00,-0.0280710600696068,-0.023934872658206707
2010-04-28 00:00:00-04:00,-0.0016805431549933303,0.007567771147085622
2010-04-29 00:00:00-04:00,0.026556090288508027,0.012321094243039177
2010-04-30 00:00:00-04:00,-0.028507548357976642,-0.017107227440837924
2010-05-03 00:00:00-04:00,0.019946074858240515,0.012878483705287103
2010-05-04 00:00:00-04:00,-0.0292192673345526,-0.02379538707279849
2010-05-05 00:00:00-04:00,-0.010453433003641877,-0.005974543210015781
2010-05-06 00:00:00-04:00,-0.03879129512083179,-0.03377757331731779
2010-05-07 00:00:00-04:00,-0.043108792888621794,-0.014986964382819323
2010-05-10 00:00:00-04:00,0.07405617007520426,0.04309876946348368
2010-05-11 00:00:00-04:00,0.009912588802514222,-0.0028447478738389265
2010-05-12 00:00:00-04:00,0.021480976177356226,0.013889026689358097
2010-05-13 00:00:00-04:00,-0.014333966680525556,-0.012508606007569867
2010-05-14 00:00:00-04:00,-0.01772899849538634,-0.018270940904419497
2010-05-17 00:00:00-04:00,0.001574992203495551,0.0005264769728503538
2010-05-18 00:00:00-04:00,-0.007343925103270088,-0.013695510210363082
2010-05-19 00:00:00-04:00,-0.016057634712441704,-0.005710839830699754
2010-05-20 00:00:00-04:00,-0.04353648627787199,-0.038490320009412216
2010-05-21 00:00:00-04:00,0.018997319209073105,0.014493594403244714
2010-05-24 00:00:00-04:00,0.018157019865475688,-0.012914297867841817
2010-05-25 00:00:00-04:00,-0.006260984065310948,0.0010208868884165057
2010-05-26 00:00:00-04:00,-0.004536641906047301,-0.006046770222438269
2010-05-27 00:00:00-04:00,0.03715296651261535,0.03294945671359262
2010-05-28 00:00:00-04:00,0.013837777031467713,-0.012628893512829364
2010-06-01 00:00:00-04:00,0.01525955632367415,-0.016967043028496498
2010-06-02 00:00:00-04:00,0.011890342216823502,0.02570570276828299
2010-06-03 00:00:00-04:00,-0.0031493817834129523,0.0034382557408951797
2010-06-04 00:00:00-04:00,-0.027588815803978317,-0.035768684158883346
2010-06-07 00:00:00-04:00,-0.019807394638854614,-0.012529347782699318
2010-06-08 00:00:00-04:00,-0.006436525795286752,0.010655230898613866
2010-06-09 00:00:00-04:00,-0.024893528135978782,-0.005360367580229841
2010-06-10 00:00:00-04:00,0.029614885150363923,0.028812230342895262
2010-06-11 00:00:00-04:00,0.011904989117730302,0.004843788839225205
2010-06-14 00:00:00-04:00,0.0030323567516443717,-0.0015510944259409243
2010-06-15 00:00:00-04:00,0.021052313305818693,0.02248334472975344
2010-06-16 00:00:00-04:00,0.028696640338132795,-0.0003572167805128146
2010-06-17 00:00:00-04:00,0.017138649296103203,0.0016061538293934419
2010-06-18 00:00:00-04:00,0.00805982525039628,0.001083787860807206
2010-06-21 00:00:00-04:00,-0.014331587681435387,-0.002868188666226068
2010-06-22 00:00:00-04:00,0.013528522116044162,-0.01665359496775931
2010-06-23 00:00:00-04:00,-0.010572743945019614,-0.0031076380017855953
2010-06-24 00:00:00-04:00,-0.007296124518222147,-0.01670945662210155
2010-06-25 00:00:00-04:00,-0.008587269522195573,0.004180950937208827
2010-06-28 00:00:00-04:00,0.005981501119398658,-0.003157442590403292
2010-06-29 00:00:00-04:00,-0.046264669052409335,-0.03136186182023781
2010-06-30 00:00:00-04:00,-0.018279009822005587,-0.009545695269773447
2010-07-01 00:00:00-04:00,-0.012199691990816497,-0.004466148419662197
2010-07-02 00:00:00-04:00,-0.0062166719366141265,-0.0054642832113787065
2010-07-06 00:00:00-04:00,0.006820175682443974,0.0065339841696729906
2010-07-07 00:00:00-04:00,0.039587239961730525,0.031010238246391708
2010-07-08 00:00:00-04:00,-0.00224460060332321,0.009846944124954682
2010-07-09 00:00:00-04:00,0.005910395812458447,0.007437685631774826
2010-07-12 00:00:00-04:00,-0.00901533463104398,0.000648434615199811
2010-07-13 00:00:00-04:00,-0.02156857885633867,0.0149755234535629
2010-07-14 00:00:00-04:00,0.00368658548450318,-9.101997405025486e-05
2010-07-15 00:00:00-04:00,-0.005077559446147184,0.0002733122271019184
2010-07-16 00:00:00-04:00,-0.006183081708227345,-0.027920418238185363
2010-07-19 00:00:00-04:00,-0.01743793312214259,0.0058887315927789174
2010-07-20 00:00:00-04:00,0.025369082242529872,0.011030421215257213
2010-07-21 00:00:00-04:00,0.00928641894432225,-0.013082599740275036
2010-07-22 00:00:00-04:00,0.01862690411537793,0.022076264951803815
2010-07-23 00:00:00-04:00,0.003545491867483097,0.00864115089529971
2010-07-26 00:00:00-04:00,-0.0025424279323846832,0.010362132316264372
2010-07-27 00:00:00-04:00,0.01834363715842846,-8.974222732049952e-05
2010-07-28 00:00:00-04:00,-0.011885611302415722,-0.006475474947261084
2010-07-29 00:00:00-04:00,-0.010980468468420934,-0.004883928761273637
2010-07-30 00:00:00-04:00,-0.003337937582197803,-0.00018119197909349793
2010-08-02 00:00:00-04:00,0.017723559342835316,0.022329671774440563
2010-08-03 00:00:00-04:00,0.0003058976450160955,-0.0048011258919427036
2010-08-04 00:00:00-04:00,0.004000065713233081,0.006661235606332028
2010-08-05 00:00:00-04:00,-0.004879111275970072,-0.0010624576434832278
2010-08-06 00:00:00-04:00,-0.00617082123361179,-0.004084611121549564
2010-08-09 00:00:00-04:00,0.006361967949409131,0.005323841040963728
2010-08-10 00:00:00-04:00,-0.008979930842386352,-0.005412740164230101
2010-08-11 00:00:00-04:00,-0.03618894505835257,-0.027789611883873633
2010-08-12 00:00:00-04:00,0.006374328564998866,-0.006149063748516426
2010-08-13 00:00:00-04:00,-0.010741155539716996,-0.002950066554229913
2010-08-16 00:00:00-04:00,-0.005878180973802216,-0.0004616999661113397
2010-08-17 00:00:00-04:00,0.01733468985399922,0.01221066028784712
2010-08-18 00:00:00-04:00,0.0043558088529453975,0.0018232369173611929
2010-08-19 00:00:00-04:00,-0.012685459767280527,-0.017550044866410985
2010-08-20 00:00:00-04:00,-0.000960857961142203,-0.003249682638148066
2010-08-23 00:00:00-04:00,-0.015501864544064103,-0.0038197321613031576
2010-08-24 00:00:00-04:00,-0.024170651508740093,-0.014954965888367866
2010-08-25 00:00:00-04:00,0.012261111693453897,0.0038775565633137887
2010-08-26 00:00:00-04:00,-0.010803467033998704,-0.006724316354009829
2010-08-27 00:00:00-04:00,0.005560966056322503,0.015370859399695291
2010-08-30 00:00:00-04:00,0.0036355957362113056,-0.014610924294978567
2010-08-31 00:00:00-04:00,0.0024713659819872724,0.0
2010-09-01 00:00:00-04:00,0.02930671065326762,0.02947296869871696
2010-09-02 00:00:00-04:00,0.007323918451688893,0.009269338112757097
2010-09-03 00:00:00-04:00,0.025835594768516934,0.012888167553215979
2010-09-07 00:00:00-04:00,-0.003716198900132639,-0.01133636317940745
2010-09-08 00:00:00-04:00,0.019626800041375958,0.006998076000603426
2010-09-09 00:00:00-04:00,0.0005704283671508215,0.004608726302322452
2010-09-10 00:00:00-04:00,0.0012915658246721584,0.00503615152495307
2010-09-13 00:00:00-04:00,0.013686112854011778,0.01106148244818872
2010-09-14 00:00:00-04:00,0.003813237600902575,-0.0006214465805189917
2010-09-15 00:00:00-04:00,0.008025361192239622,0.003810001762002635
2010-09-16 00:00:00-04:00,0.023227160352249143,-0.0002650934102357283
2010-09-17 00:00:00-04:00,-0.004347956010426923,0.00037378111030417216
2010-09-20 00:00:00-04:00,0.028143926401832164,0.015173929300718925
2010-09-21 00:00:00-04:00,0.0019042265883975062,-0.0020157668377835947
2010-09-22 00:00:00-04:00,0.013928126866122437,-0.004925162677404948
2010-09-23 00:00:00-04:00,0.004057879172770562,-0.008144750120810507
2010-09-24 00:00:00-04:00,0.011698758976486534,0.020412778273760424
2010-09-27 00:00:00-04:00,-0.00397609232047369,-0.004801983022183265
2010-09-28 00:00:00-04:00,-0.014878340969263881,0.00349470838466015
2010-09-29 00:00:00-04:00,0.001775861012514035,-0.0017454313547942135
2010-09-30 00:00:00-04:00,-0.012676534329763456,-0.002975240944189217
2010-10-01 00:00:00-04:00,-0.004344122261332295,0.004197477026067098
2010-10-04 00:00:00-04:00,-0.01382933606965997,-0.007532411137659345
2010-10-05 00:00:00-04:00,0.036299219939255334,0.019931824308818236
2010-10-06 00:00:00-04:00,0.0008645671322029536,-8.62522548921163e-05
2010-10-07 00:00:00-04:00,0.0001034156149897214,-0.0012068348901213
2010-10-08 00:00:00-04:00,0.016630820241416266,0.005592955661657406
2010-10-11 00:00:00-04:00,0.004376829141573335,0.0009434396810261703
2010-10-12 00:00:00-04:00,0.01070888773846157,0.003081193052651976
2010-10-13 00:00:00-04:00,0.005345101704285593,0.007746920679061908
2010-10-14 00:00:00-04:00,0.007203983278534665,-0.003908388920365269
2010-10-15 00:00:00-04:00,0.040293702666976294,0.002040968355156103
2010-10-18 00:00:00-04:00,0.010304702277134314,0.004915991881645709
2010-10-19 00:00:00-04:00,-0.027126007033847266,-0.013191317657722301
2010-10-20 00:00:00-04:00,0.003355040686604749,0.009718972947100113
2010-10-21 00:00:00-04:00,-0.003257583796263397,0.0022029941841825718
2010-10-22 00:00:00-04:00,-0.006645066721512105,0.001860970118253924
2010-10-25 00:00:00-04:00,0.004445133754533259,0.00295285911442722
2010-10-26 00:00:00-04:00,-0.002560678970355834,0.0001685323742153244
2010-10-27 00:00:00-04:00,-0.0007147609725084436,-0.0028676432727783308
2010-10-28 00:00:00-04:00,-0.008448607897554972,0.0001684770863015217
2010-10-29 00:00:00-04:00,-0.014055127203017381,0.000759964874481156
2010-11-01 00:00:00-04:00,0.01057580767741273,0.00033737846201553623
2010-11-02 00:00:00-04:00,0.016885825393022635,0.007899472310236355
2010-11-03 00:00:00-04:00,0.011058764577215108,0.004009226435637281
2010-11-04 00:00:00-04:00,0.01733606897564055,0.01907524916226855
2010-11-05 00:00:00-04:00,-0.0035886688006927514,0.003755477305241506
2010-11-08 00:00:00-05:00,0.004687471202732052,-0.0018760991267594562
2010-11-09 00:00:00-05:00,-0.008003643284971496,-0.007210131999280556
2010-11-10 00:00:00-05:00,0.0061500792772442026,0.004021281175211833
2010-11-11 00:00:00-05:00,-0.004348527319055773,-0.0037743343237144344
2010-11-12 00:00:00-05:00,-0.0276002034068501,-0.01190902853756004
2010-11-15 00:00:00-05:00,-0.003218745451680327,-0.0014153073783313985
2010-11-16 00:00:00-05:00,-0.017909793007981012,-0.015702208264723794
2010-11-17 00:00:00-05:00,-0.0036196493856266443,0.0005078215931941799
2010-11-18 00:00:00-05:00,0.02604612671321771,0.014611134116641722
2010-11-19 00:00:00-05:00,-0.00552648331994865,0.0027469808683671104
2010-11-22 00:00:00-05:00,0.021384545284484968,-0.0008316879435197322
2010-11-23 00:00:00-05:00,-0.014885324873083583,-0.014582971447536508
2010-11-24 00:00:00-05:00,0.019469743651975513,0.01466623845590842
2010-11-26 00:00:00-05:00,0.000635678815078311,-0.011715613619776022
2010-11-29 00:00:00-05:00,0.005918762552294954,0.003025853428833436
2010-11-30 00:00:00-05:00,-0.018216318144890664,-0.0056387306723539865
2010-12-01 00:00:00-05:00,0.016731796141113087,0.021044782598609757
2010-12-02 00:00:00-05:00,0.005515893872243716,0.012727295634741509
2010-12-03 00:00:00-05:00,-0.002234005985680465,0.002688866981849891
2010-12-06 00:00:00-05:00,0.008501066501958032,-0.0010584722973110416
2010-12-07 00:00:00-05:00,-0.006078563286082694,0.0005702815045269816
2010-12-08 00:00:00-05:00,0.00876052931700011,0.003656820304047237
2010-12-09 00:00:00-05:00,-0.003901148056484338,0.0038858870969429304
2010-12-10 00:00:00-05:00,0.0024988494011246587,0.005801109105500579
2010-12-13 00:00:00-05:00,0.0034564704751876008,0.0006422704752457875
2010-12-14 00:00:00-05:00,-0.004299411748135196,0.0008831259591302043
2010-12-15 00:00:00-05:00,0.00021878919479645376,-0.004583025172106403
2010-12-16 00:00:00-05:00,0.0027737121090862793,0.005785261573304723
2010-12-17 00:00:00-05:00,-0.0019941049832143953,0.0010705345200419103
2010-12-20 00:00:00-05:00,0.004978370639321383,0.0024105355270602757
2010-12-21 00:00:00-05:00,0.0061570613596990675,0.006320167713643521
2010-12-22 00:00:00-05:00,0.0029570518693851078,0.003105591566409771
2010-12-23 00:00:00-05:00,-0.00480912993680338,-0.0014318445741938746
2010-12-27 00:00:00-05:00,0.0033319425335656128,0.0003980112261059432
2010-12-28 00:00:00-05:00,0.0024298764693835295,0.0014315142441398976
2010-12-29 00:00:00-05:00,-0.0005531744588185283,0.0007145514669755215
2010-12-30 00:00:00-05:00,-0.005023617251584511,-0.0015894190421263943
2010-12-31 00:00:00-05:00,-0.0034048346604667046,0.00023874139858914845
2011-01-03 00:00:00-05:00,0.02149978622955251,0.010284856136029141
2011-01-04 00:00:00-05:00,0.005205877656023095,-0.0005511336861259153
2011-01-05 00:00:00-05:00,0.008146634199968972,0.005183958235767783
2011-01-06 00:00:00-05:00,-0.0008088170954345664,-0.001960325359827486
2011-01-07 00:00:00-05:00,0.0071358218075601165,-0.0019642546434051056
2011-01-10 00:00:00-05:00,0.01865772893627815,-0.001259378232535191
2011-01-11 00:00:00-05:00,-0.002368050496414309,0.003537455168696191
2011-01-12 00:00:00-05:00,0.008103753080778375,0.008984116296399058
2011-01-13 00:00:00-05:00,0.0036521320740154906,-0.0016343779348408916
2011-01-14 00:00:00-05:00,0.008067433689771253,0.007218187509141494
2011-01-18 00:00:00-05:00,-0.02272560290056358,0.001700277624686386
2011-01-19 00:00:00-05:00,-0.00532742910519346,-0.009854109824035895
2011-01-20 00:00:00-05:00,-0.01834684539382092,-0.001325966319008387
2011-01-21 00:00:00-05:00,-0.018077665299122803,0.002261611009216402
2011-01-24 00:00:00-05:00,0.032313833027420635,0.005670504463995307
2011-01-25 00:00:00-05:00,0.01163718368970601,0.0005420081475833172
2011-01-26 00:00:00-05:00,0.00715124786486232,0.003863640685723091
2011-01-27 00:00:00-05:00,-0.0018635668435105224,0.00246455485198549
2011-01-28 00:00:00-05:00,-0.020933443174350863,-0.017616997911352072
2011-01-31 00:00:00-05:00,0.00953532047923078,0.007487782433077683
2011-02-01 00:00:00-05:00,0.016687101611380317,0.015882175602008886
2011-02-02 00:00:00-05:00,-0.0020597840282468027,-0.0019137222199612225
2011-02-03 00:00:00-05:00,-0.0025592178747206873,0.0022198112548483806
2011-02-04 00:00:00-05:00,0.008870736511964683,0.00282490323861051
2011-02-07 00:00:00-05:00,0.015407537424955375,0.006233259601205354
2011-02-08 00:00:00-05:00,0.009390300969673415,0.004536047584960734
2011-02-09 00:00:00-05:00,0.008299066922224707,-0.00226537602845589
2011-02-10 00:00:00-05:00,-0.010158880302672646,0.00037809603521221646
2011-02-11 00:00:00-05:00,0.00649467225755096,0.005951993812378653
2011-02-14 00:00:00-05:00,0.006508070126354237,0.0024015415345095548
2011-02-15 00:00:00-05:00,0.0020024696122469265,-0.0031524066752703916
2011-02-16 00:00:00-05:00,0.008934687840137734,0.006294981809188194
2011-02-17 00:00:00-05:00,-0.013390187151362198,0.002984123500019642
2011-02-18 00:00:00-05:00,-0.021838575047595565,0.002083332299452678
2011-02-22 00:00:00-05:00,-0.034682950257746814,-0.020274006245792897
2011-02-23 00:00:00-05:00,0.011773171011850714,-0.006163298572785081
2011-02-24 00:00:00-05:00,0.0007582674747732554,-0.0006872637849184571
2011-02-25 00:00:00-05:00,0.015281602630373925,0.010636013404435651
2011-02-28 00:00:00-05:00,0.014400661358782596,0.006177773389608454
2011-03-01 00:00:00-05:00,-0.011102833636864151,-0.016813786794044105
2011-03-02 00:00:00-05:00,0.008012183261726147,0.0021364094606202144
2011-03-03 00:00:00-05:00,0.02090893050769127,0.01707782188782847
2011-03-04 00:00:00-05:00,0.001223101787030334,-0.007520706133034238
2011-03-07 00:00:00-05:00,-0.012972481442908634,-0.00788156820456809
2011-03-08 00:00:00-05:00,0.0011243575676265216,0.008711875566218552
2011-03-09 00:00:00-05:00,-0.009290412221086175,-0.0014343871480759773
2011-03-10 00:00:00-05:00,-0.016592410327147533,-0.018679297306115394
2011-03-11 00:00:00-05:00,0.015229393490665988,0.006902268693342428
2011-03-14 00:00:00-04:00,0.004450693103321246,-0.006056032953245527
2011-03-15 00:00:00-04:00,-0.023263247158535005,-0.011523186786754458
2011-03-16 00:00:00-04:00,-0.045667148614911834,-0.018686073531083203
2011-03-17 00:00:00-04:00,0.013932516413528884,0.013147987557074359
2011-03-18 00:00:00-04:00,-0.011934599570016413,0.003630715919295646
2011-03-21 00:00:00-04:00,0.025764286157656358,0.01537898699964213
2011-03-22 00:00:00-04:00,0.005583880690740006,-0.0034747493483591185
2011-03-23 00:00:00-04:00,-0.005908799549649402,0.0028579287058425606
2011-03-24 00:00:00-04:00,0.016897281272469034,0.009517998019885177
2011-03-25 00:00:00-04:00,0.018866339433722512,0.0030510187135392997
2011-03-28 00:00:00-04:00,-0.003134560589545643,-0.0024404966273063877
2011-03-29 00:00:00-04:00,0.001483157284276615,0.006696480639420521
2011-03-30 00:00:00-04:00,-0.0066611892458681154,0.0068776011169120466
2011-03-31 00:00:00-04:00,-0.0003440347442245084,-0.0013566379764942127
2011-04-01 00:00:00-04:00,-0.011399054551010313,0.004214438448062907
2011-04-04 00:00:00-04:00,-0.009828950347910315,0.0008259430663279943
2011-04-05 00:00:00-04:00,-0.006763298528688733,-0.00014998451112191447
2011-04-06 00:00:00-04:00,-0.002511325027110267,0.003147126311151105
2011-04-07 00:00:00-04:00,0.0001182749180177467,-0.002547098557500682
2011-04-08 00:00:00-04:00,-0.008973139217565151,-0.003455969500409495
2011-04-11 00:00:00-04:00,-0.012795719909377556,-0.003015667376918607
2011-04-12 00:00:00-04:00,0.004825480280601369,-0.00750178205601415
2011-04-13 00:00:00-04:00,0.011158523910202778,-7.616235585494735e-05
2011-04-14 00:00:00-04:00,-0.011098477209966706,0.0007606797356061179
2011-04-15 00:00:00-04:00,-0.015033694751182214,0.0036415059667254113
2011-04-18 00:00:00-04:00,0.01331749027532858,-0.011271791829763345
2011-04-19 00:00:00-04:00,0.01794837952150452,0.005727766569033399
2011-04-20 00:00:00-04:00,0.013377103195174378,0.013540046154333574
2011-04-21 00:00:00-04:00,0.02392228229999338,0.005095740073953969
2011-04-25 00:00:00-04:00,0.006565280731752665,-0.0010471012437394123
2011-04-26 00:00:00-04:00,-0.007364138851956081,0.00856862698091021
2011-04-27 00:00:00-04:00,-0.0007707209452916253,0.006507587934170722
2011-04-28 00:00:00-04:00,-0.009757523906874344,0.003237615078774958
2011-04-29 00:00:00-04:00,0.009700517760394156,0.0023481824435025445
2011-05-02 00:00:00-04:00,-0.011056937392831756,-0.0015403405787948188
2011-05-03 00:00:00-04:00,0.005529602908461939,-0.003603479983973479
2011-05-04 00:00:00-04:00,0.003926740349883495,-0.006652622787950868
2011-05-05 00:00:00-04:00,-0.008099923625907834,-0.009089989242752061
2011-05-06 00:00:00-04:00,-0.00025971300571514533,0.004406188247120468
2011-05-09 00:00:00-04:00,0.002708401276729777,0.0038676277891775968
2011-05-10 00:00:00-04:00,0.0053078521604179585,0.008499634912313425
2011-05-11 00:00:00-04:00,-0.006373215821546374,-0.010580224835511132
2011-05-12 00:00:00-04:00,-0.0019025420831146889,0.0047486978376110045
2011-05-13 00:00:00-04:00,-0.017670115479065718,-0.007728721967946051
2011-05-16 00:00:00-04:00,-0.021371754075151905,-0.006361433246057757
2011-05-17 00:00:00-04:00,0.008484892172551106,-0.0001502882182302656
2011-05-18 00:00:00-04:00,0.011035620062286977,0.008896198174031866
2011-05-19 00:00:00-04:00,0.001940198082141631,0.00237865625932443
2011-05-20 00:00:00-04:00,-0.015716475847729505,-0.007976334951833586
2011-05-23 00:00:00-04:00,-0.002449411894705822,-0.011668438483079413
2011-05-24 00:00:00-04:00,-0.006630675677754105,-0.000833451197333801
2011-05-25 00:00:00-04:00,0.013722902302608642,0.0033288909918400833
2011-05-26 00:00:00-04:00,-0.005299338915008445,0.004597355057249786
2011-05-27 00:00:00-04:00,0.007168684596923214,0.0038270131020894382
2011-05-31 00:00:00-04:00,0.03041489838194167,0.010357353371950317
2011-06-01 00:00:00-04:00,-0.006692446349421566,-0.02271709910241171
2011-06-02 00:00:00-04:00,0.001705898070068379,-0.0010625026372981239
2011-06-03 00:00:00-04:00,-0.007715485093306995,-0.009994015476452844
2011-06-06 00:00:00-04:00,-0.015847573203510823,-0.010637758436961242
2011-06-07 00:00:00-04:00,-0.017909538418183768,-0.000619858234051307
2011-06-08 00:00:00-04:00,0.0006024914874891429,-0.00419633860239621
2011-06-09 00:00:00-04:00,-0.0022599667847331695,0.00760212540512839
2011-06-10 00:00:00-04:00,-0.017007011032968755,-0.014007833405144332
2011-06-13 00:00:00-04:00,0.0021453249061584856,0.0007835254390657909
2011-06-14 00:00:00-04:00,0.017723589796384775,0.012606251936669643
2011-06-15 00:00:00-04:00,-0.017263869081793892,-0.017945412435915742
2011-06-16 00:00:00-04:00,-0.004877942499287524,0.0022018390362035234
2011-06-17 00:00:00-04:00,-0.015184263401189835,0.002979555244731813
2011-06-20 00:00:00-04:00,-0.015545585815051943,0.00510303606780127
2011-06-21 00:00:00-04:00,0.03115984783169523,0.01361111610069976
2011-06-22 00:00:00-04:00,-0.008303555056856204,-0.006043851969323555
2011-06-23 00:00:00-04:00,0.026369036248983235,-0.0028797355405325575
2011-06-24 00:00:00-04:00,-0.01484236593758581,-0.011681394909309972
2011-06-27 00:00:00-04:00,0.017284269338756264,0.008871375572382156
2011-06-28 00:00:00-04:00,0.009651451169346181,0.012968755182864555
2011-06-29 00:00:00-04:00,-0.003645672642362374,0.008527520100335195
2011-06-30 00:00:00-04:00,0.00486722666172712,0.009517071867326976
2011-07-01 00:00:00-04:00,0.02236006922094358,0.014667785463773342
2011-07-05 00:00:00-04:00,0.017815193198877477,-0.000821600906404818
2011-07-06 00:00:00-04:00,0.006645626830517948,0.001195223788218236
2011-07-07 00:00:00-04:00,0.015347074284425055,0.01032180195904342
2011-07-08 00:00:00-04:00,0.007002396373718245,-0.007117484018555942
2011-07-11 00:00:00-04:00,-0.016001775335967583,-0.018245726286074238
2011-07-12 00:00:00-04:00,-0.0007060470481334846,-0.004328392922147373
2011-07-13 00:00:00-04:00,0.011998314605297544,0.003342913710962847
